timestamp,load_kwh,hourly_kwh,is_outlier_mad,hourly_kwh_clean
2024-04-24 05:00:00,47895.0,6.0,False,6.0
2024-04-24 06:00:00,47901.0,6.0,False,6.0
2024-04-24 07:00:00,47909.0,8.0,False,8.0
2024-04-24 08:00:00,47921.0,12.0,False,12.0
2024-04-24 09:00:00,47941.0,20.0,False,20.0
2024-04-24 10:00:00,47962.0,21.0,False,21.0
2024-04-24 11:00:00,47986.0,24.0,False,24.0
2024-04-24 12:00:00,48010.0,24.0,False,24.0
2024-04-24 13:00:00,48027.0,17.0,False,17.0
2024-04-24 14:00:00,48046.0,19.0,False,19.0
2024-04-24 15:00:00,48070.0,24.0,False,24.0
2024-04-24 16:00:00,48095.0,25.0,False,25.0
2024-04-24 17:00:00,48119.0,24.0,False,24.0
2024-04-24 18:00:00,48142.0,23.0,False,23.0
2024-04-24 19:00:00,48163.0,21.0,False,21.0
2024-04-24 20:00:00,48185.0,22.0,False,22.0
2024-04-24 21:00:00,48208.0,23.0,False,23.0
2024-04-24 22:00:00,48230.0,22.0,False,22.0
2024-04-24 23:00:00,48240.0,10.0,False,10.0
2024-04-25 00:00:00,48246.0,6.0,False,6.0
2024-04-25 01:00:00,48252.0,6.0,False,6.0
2024-04-25 02:00:00,48258.0,6.0,False,6.0
2024-04-25 03:00:00,48263.0,5.0,False,5.0
2024-04-25 04:00:00,48269.0,6.0,False,6.0
2024-04-25 05:00:00,48275.0,6.0,False,6.0
2024-04-25 06:00:00,48281.0,6.0,False,6.0
2024-04-25 07:00:00,48289.0,8.0,False,8.0
2024-04-25 08:00:00,48299.0,10.0,False,10.0
2024-04-25 09:00:00,48315.0,16.0,False,16.0
2024-04-25 10:00:00,48332.0,17.0,False,17.0
2024-04-25 11:00:00,48354.0,22.0,False,22.0
2024-04-25 12:00:00,48375.0,21.0,False,21.0
2024-04-25 13:00:00,48391.0,16.0,False,16.0
2024-04-25 14:00:00,48407.0,16.0,False,16.0
2024-04-25 15:00:00,48427.0,20.0,False,20.0
2024-04-25 16:00:00,48449.0,22.0,False,22.0
2024-04-25 17:00:00,48473.0,24.0,False,24.0
2024-04-25 18:00:00,48496.0,23.0,False,23.0
2024-04-25 19:00:00,48517.0,21.0,False,21.0
2024-04-25 20:00:00,48539.0,22.0,False,22.0
2024-04-25 21:00:00,48563.0,24.0,False,24.0
2024-04-25 22:00:00,48583.0,20.0,False,20.0
2024-04-25 23:00:00,48592.0,9.0,False,9.0
2024-04-26 00:00:00,48598.0,6.0,False,6.0
2024-04-26 01:00:00,48604.0,6.0,False,6.0
2024-04-26 02:00:00,48610.0,6.0,False,6.0
2024-04-26 03:00:00,48615.0,5.0,False,5.0
2024-04-26 04:00:00,48621.0,6.0,False,6.0
2024-04-26 05:00:00,48627.0,6.0,False,6.0
2024-04-26 06:00:00,48633.0,6.0,False,6.0
2024-04-26 07:00:00,48640.0,7.0,False,7.0
2024-04-26 08:00:00,48651.0,11.0,False,11.0
2024-04-26 09:00:00,48668.0,17.0,False,17.0
2024-04-26 10:00:00,48686.0,18.0,False,18.0
2024-04-26 11:00:00,48707.0,21.0,False,21.0
2024-04-26 12:00:00,48727.0,20.0,False,20.0
2024-04-26 13:00:00,48742.0,15.0,False,15.0
2024-04-26 14:00:00,48757.0,15.0,False,15.0
2024-04-26 15:00:00,48775.0,18.0,False,18.0
2024-04-26 16:00:00,48793.0,18.0,False,18.0
2024-04-26 17:00:00,48813.0,20.0,False,20.0
2024-04-26 18:00:00,48831.0,18.0,False,18.0
2024-04-26 19:00:00,48848.0,17.0,False,17.0
2024-04-26 20:00:00,48865.0,17.0,False,17.0
2024-04-26 21:00:00,48882.0,17.0,False,17.0
2024-04-26 22:00:00,48899.0,17.0,False,17.0
2024-04-26 23:00:00,48908.0,9.0,False,9.0
2024-04-27 00:00:00,48913.0,5.0,False,5.0
2024-04-27 01:00:00,48919.0,6.0,False,6.0
2024-04-27 02:00:00,48925.0,6.0,False,6.0
2024-04-27 03:00:00,48931.0,6.0,False,6.0
2024-04-27 04:00:00,48936.0,5.0,False,5.0
2024-04-27 05:00:00,48942.0,6.0,False,6.0
2024-04-27 06:00:00,48948.0,6.0,False,6.0
2024-04-27 07:00:00,48954.0,6.0,False,6.0
2024-04-27 08:00:00,48960.0,6.0,False,6.0
2024-04-27 09:00:00,48967.0,7.0,False,7.0
2024-04-27 10:00:00,48976.0,9.0,False,9.0
2024-04-27 11:00:00,48988.0,12.0,False,12.0
2024-04-27 12:00:00,48999.0,11.0,False,11.0
2024-04-27 13:00:00,49011.0,12.0,False,12.0
2024-04-27 14:00:00,49023.0,12.0,False,12.0
2024-04-27 15:00:00,49038.0,15.0,False,15.0
2024-04-27 16:00:00,49055.0,17.0,False,17.0
2024-04-27 17:00:00,49073.0,18.0,False,18.0
2024-04-27 18:00:00,49091.0,18.0,False,18.0
2024-04-27 19:00:00,49108.0,17.0,False,17.0
2024-04-27 20:00:00,49125.0,17.0,False,17.0
2024-04-27 21:00:00,49143.0,18.0,False,18.0
2024-04-27 22:00:00,49160.0,17.0,False,17.0
2024-04-27 23:00:00,49168.0,8.0,False,8.0
2024-04-28 00:00:00,49175.0,7.0,False,7.0
2024-04-28 01:00:00,49181.0,6.0,False,6.0
2024-04-28 02:00:00,49187.0,6.0,False,6.0
2024-04-28 03:00:00,49192.0,5.0,False,5.0
2024-04-28 04:00:00,49198.0,6.0,False,6.0
2024-04-28 05:00:00,49204.0,6.0,False,6.0
2024-04-28 06:00:00,49210.0,6.0,False,6.0
2024-04-28 07:00:00,49218.0,8.0,False,8.0
2024-04-28 08:00:00,49229.0,11.0,False,11.0
2024-04-28 09:00:00,49247.0,18.0,False,18.0
2024-04-28 10:00:00,49268.0,21.0,False,21.0
2024-04-28 11:00:00,49289.0,21.0,False,21.0
2024-04-28 12:00:00,49308.0,19.0,False,19.0
2024-04-28 13:00:00,49326.0,18.0,False,18.0
2024-04-28 14:00:00,49344.0,18.0,False,18.0
2024-04-28 15:00:00,49367.0,23.0,False,23.0
2024-04-28 16:00:00,49391.0,24.0,False,24.0
2024-04-28 17:00:00,49414.0,23.0,False,23.0
2024-04-28 18:00:00,49438.0,24.0,False,24.0
2024-04-28 19:00:00,49459.0,21.0,False,21.0
2024-04-28 20:00:00,49480.0,21.0,False,21.0
2024-04-28 21:00:00,49502.0,22.0,False,22.0
2024-04-28 22:00:00,49521.0,19.0,False,19.0
2024-04-28 23:00:00,49531.0,10.0,False,10.0
2024-04-29 00:00:00,49537.0,6.0,False,6.0
2024-04-29 01:00:00,49543.0,6.0,False,6.0
2024-04-29 02:00:00,49548.0,5.0,False,5.0
2024-04-29 03:00:00,49554.0,6.0,False,6.0
2024-04-29 04:00:00,49560.0,6.0,False,6.0
2024-04-29 05:00:00,49565.0,5.0,False,5.0
2024-04-29 06:00:00,49571.0,6.0,False,6.0
2024-04-29 07:00:00,49580.0,9.0,False,9.0
2024-04-29 08:00:00,49590.0,10.0,False,10.0
2024-04-29 09:00:00,49607.0,17.0,False,17.0
2024-04-29 10:00:00,49625.0,18.0,False,18.0
2024-04-29 11:00:00,49647.0,22.0,False,22.0
2024-04-29 12:00:00,49666.0,19.0,False,19.0
2024-04-29 13:00:00,49683.0,17.0,False,17.0
2024-04-29 14:00:00,49700.0,17.0,False,17.0
2024-04-29 15:00:00,49722.0,22.0,False,22.0
2024-04-29 16:00:00,49744.0,22.0,False,22.0
2024-04-29 17:00:00,49768.0,24.0,False,24.0
2024-04-29 18:00:00,49791.0,23.0,False,23.0
2024-04-29 19:00:00,49809.0,18.0,False,18.0
2024-04-29 20:00:00,49829.0,20.0,False,20.0
2024-04-29 21:00:00,49850.0,21.0,False,21.0
2024-04-29 22:00:00,49869.0,19.0,False,19.0
2024-04-29 23:00:00,49878.0,9.0,False,9.0
2024-04-30 00:00:00,49884.0,6.0,False,6.0
2024-04-30 01:00:00,49890.0,6.0,False,6.0
2024-04-30 02:00:00,49896.0,6.0,False,6.0
2024-04-30 03:00:00,49902.0,6.0,False,6.0
2024-04-30 04:00:00,49907.0,5.0,False,5.0
2024-04-30 05:00:00,49913.0,6.0,False,6.0
2024-04-30 06:00:00,49919.0,6.0,False,6.0
2024-04-30 07:00:00,49926.0,7.0,False,7.0
2024-04-30 08:00:00,49937.0,11.0,False,11.0
2024-04-30 09:00:00,49956.0,19.0,False,19.0
2024-04-30 10:00:00,49976.0,20.0,False,20.0
2024-04-30 11:00:00,49996.0,20.0,False,20.0
2024-04-30 12:00:00,50016.0,20.0,False,20.0
2024-04-30 13:00:00,,,False,16.14
2024-04-30 14:00:00,50044.0,,False,16.86
2024-04-30 15:00:00,50062.0,18.0,False,18.0
2024-04-30 16:00:00,50080.0,18.0,False,18.0
2024-04-30 17:00:00,50100.0,20.0,False,20.0
2024-04-30 18:00:00,50116.0,16.0,False,16.0
2024-04-30 19:00:00,50129.0,13.0,False,13.0
2024-04-30 20:00:00,50141.0,12.0,False,12.0
2024-04-30 21:00:00,50152.0,11.0,False,11.0
2024-04-30 22:00:00,50161.0,9.0,False,9.0
2024-04-30 23:00:00,50165.0,4.0,False,4.0
2024-05-01 00:00:00,50168.0,3.0,False,3.0
2024-05-01 01:00:00,50171.0,3.0,False,3.0
2024-05-01 02:00:00,50174.0,3.0,False,3.0
2024-05-01 03:00:00,50177.0,3.0,False,3.0
2024-05-01 04:00:00,50180.0,3.0,False,3.0
2024-05-01 05:00:00,50183.0,3.0,False,3.0
2024-05-01 06:00:00,50185.0,2.0,False,2.0
2024-05-01 07:00:00,50189.0,4.0,False,4.0
2024-05-01 08:00:00,50193.0,4.0,False,4.0
2024-05-01 09:00:00,50196.0,3.0,False,3.0
2024-05-01 10:00:00,50201.0,5.0,False,5.0
2024-05-01 11:00:00,50206.0,5.0,False,5.0
2024-05-01 12:00:00,50211.0,5.0,False,5.0
2024-05-01 13:00:00,50215.0,4.0,False,4.0
2024-05-01 14:00:00,50220.0,5.0,False,5.0
2024-05-01 15:00:00,50225.0,5.0,False,5.0
2024-05-01 16:00:00,50231.0,6.0,False,6.0
2024-05-01 17:00:00,50237.0,6.0,False,6.0
2024-05-01 18:00:00,50244.0,7.0,False,7.0
2024-05-01 19:00:00,50251.0,7.0,False,7.0
2024-05-01 20:00:00,50258.0,7.0,False,7.0
2024-05-01 21:00:00,50265.0,7.0,False,7.0
2024-05-01 22:00:00,50270.0,5.0,False,5.0
2024-05-01 23:00:00,50275.0,5.0,False,5.0
2024-05-02 00:00:00,50278.0,3.0,False,3.0
2024-05-02 01:00:00,50281.0,3.0,False,3.0
2024-05-02 02:00:00,50284.0,3.0,False,3.0
2024-05-02 03:00:00,50287.0,3.0,False,3.0
2024-05-02 04:00:00,50290.0,3.0,False,3.0
2024-05-02 05:00:00,50293.0,3.0,False,3.0
2024-05-02 06:00:00,50296.0,3.0,False,3.0
2024-05-02 07:00:00,50298.0,2.0,False,2.0
2024-05-02 08:00:00,50301.0,3.0,False,3.0
2024-05-02 09:00:00,50304.0,3.0,False,3.0
2024-05-02 10:00:00,50307.0,3.0,False,3.0
2024-05-02 11:00:00,50310.0,3.0,False,3.0
2024-05-02 12:00:00,50313.0,3.0,False,3.0
2024-05-02 13:00:00,50316.0,3.0,False,3.0
2024-05-02 14:00:00,50319.0,3.0,False,3.0
2024-05-02 15:00:00,50324.0,5.0,False,5.0
2024-05-02 16:00:00,50329.0,5.0,False,5.0
2024-05-02 17:00:00,50334.0,5.0,False,5.0
2024-05-02 18:00:00,50340.0,6.0,False,6.0
2024-05-02 19:00:00,50346.0,6.0,False,6.0
2024-05-02 20:00:00,50352.0,6.0,False,6.0
2024-05-02 21:00:00,50358.0,6.0,False,6.0
2024-05-02 22:00:00,50365.0,7.0,False,7.0
2024-05-02 23:00:00,50369.0,4.0,False,4.0
2024-05-03 00:00:00,50372.0,3.0,False,3.0
2024-05-03 01:00:00,50375.0,3.0,False,3.0
2024-05-03 02:00:00,50378.0,3.0,False,3.0
2024-05-03 03:00:00,50381.0,3.0,False,3.0
2024-05-03 04:00:00,50384.0,3.0,False,3.0
2024-05-03 05:00:00,50387.0,3.0,False,3.0
2024-05-03 06:00:00,50389.0,2.0,False,2.0
2024-05-03 07:00:00,50392.0,3.0,False,3.0
2024-05-03 08:00:00,50396.0,4.0,False,4.0
2024-05-03 09:00:00,50399.0,3.0,False,3.0
2024-05-03 10:00:00,50403.0,4.0,False,4.0
2024-05-03 11:00:00,50407.0,4.0,False,4.0
2024-05-03 12:00:00,50412.0,5.0,False,5.0
2024-05-03 13:00:00,50417.0,5.0,False,5.0
2024-05-03 14:00:00,50424.0,7.0,False,7.0
2024-05-03 15:00:00,50429.0,5.0,False,5.0
2024-05-03 16:00:00,50434.0,5.0,False,5.0
2024-05-03 17:00:00,50439.0,5.0,False,5.0
2024-05-03 18:00:00,50444.0,5.0,False,5.0
2024-05-03 19:00:00,50449.0,5.0,False,5.0
2024-05-03 20:00:00,50454.0,5.0,False,5.0
2024-05-03 21:00:00,50459.0,5.0,False,5.0
2024-05-03 22:00:00,50463.0,4.0,False,4.0
2024-05-03 23:00:00,50467.0,4.0,False,4.0
2024-05-04 00:00:00,50470.0,3.0,False,3.0
2024-05-04 01:00:00,50473.0,3.0,False,3.0
2024-05-04 02:00:00,50476.0,3.0,False,3.0
2024-05-04 03:00:00,50479.0,3.0,False,3.0
2024-05-04 04:00:00,50482.0,3.0,False,3.0
2024-05-04 05:00:00,50485.0,3.0,False,3.0
2024-05-04 06:00:00,50488.0,3.0,False,3.0
2024-05-04 07:00:00,50491.0,3.0,False,3.0
2024-05-04 08:00:00,50494.0,3.0,False,3.0
2024-05-04 09:00:00,50497.0,3.0,False,3.0
2024-05-04 10:00:00,50500.0,3.0,False,3.0
2024-05-04 11:00:00,50503.0,3.0,False,3.0
2024-05-04 12:00:00,50507.0,4.0,False,4.0
2024-05-04 13:00:00,50511.0,4.0,False,4.0
2024-05-04 14:00:00,50515.0,4.0,False,4.0
2024-05-04 15:00:00,50520.0,5.0,False,5.0
2024-05-04 16:00:00,50526.0,6.0,False,6.0
2024-05-04 17:00:00,50532.0,6.0,False,6.0
2024-05-04 18:00:00,50539.0,7.0,False,7.0
2024-05-04 19:00:00,50544.0,5.0,False,5.0
2024-05-04 20:00:00,50551.0,7.0,False,7.0
2024-05-04 21:00:00,50558.0,7.0,False,7.0
2024-05-04 22:00:00,50563.0,5.0,False,5.0
2024-05-04 23:00:00,50567.0,4.0,False,4.0
2024-05-05 00:00:00,50570.0,3.0,False,3.0
2024-05-05 01:00:00,50573.0,3.0,False,3.0
2024-05-05 02:00:00,50576.0,3.0,False,3.0
2024-05-05 03:00:00,50579.0,3.0,False,3.0
2024-05-05 04:00:00,50582.0,3.0,False,3.0
2024-05-05 05:00:00,50585.0,3.0,False,3.0
2024-05-05 06:00:00,50588.0,3.0,False,3.0
2024-05-05 07:00:00,50591.0,3.0,False,3.0
2024-05-05 08:00:00,50594.0,3.0,False,3.0
2024-05-05 09:00:00,50597.0,3.0,False,3.0
2024-05-05 10:00:00,50601.0,4.0,False,4.0
2024-05-05 11:00:00,50605.0,4.0,False,4.0
2024-05-05 12:00:00,50610.0,5.0,False,5.0
2024-05-05 13:00:00,50616.0,6.0,False,6.0
2024-05-05 14:00:00,50621.0,5.0,False,5.0
2024-05-05 15:00:00,50629.0,8.0,False,8.0
2024-05-05 16:00:00,50638.0,9.0,False,9.0
2024-05-05 17:00:00,50648.0,10.0,False,10.0
2024-05-05 18:00:00,50659.0,11.0,False,11.0
2024-05-05 19:00:00,50669.0,10.0,False,10.0
2024-05-05 20:00:00,50680.0,11.0,False,11.0
2024-05-05 21:00:00,50691.0,11.0,False,11.0
2024-05-05 22:00:00,50702.0,11.0,False,11.0
2024-05-05 23:00:00,50709.0,7.0,False,7.0
2024-05-06 00:00:00,50714.0,5.0,False,5.0
2024-05-06 01:00:00,50719.0,5.0,False,5.0
2024-05-06 02:00:00,50725.0,6.0,False,6.0
2024-05-06 03:00:00,50730.0,5.0,False,5.0
2024-05-06 04:00:00,50736.0,6.0,False,6.0
2024-05-06 05:00:00,50741.0,5.0,False,5.0
2024-05-06 06:00:00,50747.0,6.0,False,6.0
2024-05-06 07:00:00,50755.0,8.0,False,8.0
2024-05-06 08:00:00,50766.0,11.0,False,11.0
2024-05-06 09:00:00,50782.0,16.0,True,7.29
2024-05-06 10:00:00,50799.0,17.0,True,8.14
2024-05-06 11:00:00,50816.0,17.0,True,8.71
2024-05-06 12:00:00,50832.0,16.0,True,8.71
2024-05-06 13:00:00,50846.0,14.0,False,14.0
2024-05-06 14:00:00,50860.0,14.0,False,14.0
2024-05-06 15:00:00,50883.0,23.0,True,9.71
2024-05-06 16:00:00,50907.0,24.0,True,10.14
2024-05-06 17:00:00,50931.0,24.0,True,10.86
2024-05-06 18:00:00,50955.0,24.0,True,10.71
2024-05-06 19:00:00,50975.0,20.0,True,9.14
2024-05-06 20:00:00,50997.0,22.0,True,9.71
2024-05-06 21:00:00,51019.0,22.0,True,9.71
2024-05-06 22:00:00,51040.0,21.0,True,8.57
2024-05-06 23:00:00,51050.0,10.0,False,10.0
2024-05-07 00:00:00,51056.0,6.0,False,6.0
2024-05-07 01:00:00,51061.0,5.0,False,5.0
2024-05-07 02:00:00,51067.0,6.0,False,6.0
2024-05-07 03:00:00,51073.0,6.0,False,6.0
2024-05-07 04:00:00,51078.0,5.0,False,5.0
2024-05-07 05:00:00,51084.0,6.0,False,6.0
2024-05-07 06:00:00,51090.0,6.0,False,6.0
2024-05-07 07:00:00,51098.0,8.0,False,8.0
2024-05-07 08:00:00,51109.0,11.0,False,11.0
2024-05-07 09:00:00,51129.0,20.0,False,20.0
2024-05-07 10:00:00,51149.0,20.0,False,20.0
2024-05-07 11:00:00,51172.0,23.0,False,23.0
2024-05-07 12:00:00,51193.0,21.0,False,21.0
2024-05-07 13:00:00,51210.0,17.0,False,17.0
2024-05-07 14:00:00,51227.0,17.0,False,17.0
2024-05-07 15:00:00,51251.0,24.0,False,24.0
2024-05-07 16:00:00,51277.0,26.0,False,26.0
2024-05-07 17:00:00,51304.0,27.0,False,27.0
2024-05-07 18:00:00,51329.0,25.0,False,25.0
2024-05-07 19:00:00,51351.0,22.0,False,22.0
2024-05-07 20:00:00,51371.0,20.0,False,20.0
2024-05-07 21:00:00,51393.0,22.0,False,22.0
2024-05-07 22:00:00,51413.0,20.0,False,20.0
2024-05-07 23:00:00,51422.0,9.0,False,9.0
2024-05-08 00:00:00,51427.0,5.0,False,5.0
2024-05-08 01:00:00,51433.0,6.0,False,6.0
2024-05-08 02:00:00,51438.0,5.0,False,5.0
2024-05-08 03:00:00,51444.0,6.0,False,6.0
2024-05-08 04:00:00,51450.0,6.0,False,6.0
2024-05-08 05:00:00,51455.0,5.0,False,5.0
2024-05-08 06:00:00,51461.0,6.0,False,6.0
2024-05-08 07:00:00,51468.0,7.0,False,7.0
2024-05-08 08:00:00,51480.0,12.0,False,12.0
2024-05-08 09:00:00,51502.0,22.0,False,22.0
2024-05-08 10:00:00,51523.0,21.0,False,21.0
2024-05-08 11:00:00,51549.0,26.0,False,26.0
2024-05-08 12:00:00,51573.0,24.0,False,24.0
2024-05-08 13:00:00,51591.0,18.0,False,18.0
2024-05-08 14:00:00,51609.0,18.0,False,18.0
2024-05-08 15:00:00,51630.0,21.0,False,21.0
2024-05-08 16:00:00,51653.0,23.0,False,23.0
2024-05-08 17:00:00,51680.0,27.0,False,27.0
2024-05-08 18:00:00,51705.0,25.0,False,25.0
2024-05-08 19:00:00,51728.0,23.0,False,23.0
2024-05-08 20:00:00,51749.0,21.0,False,21.0
2024-05-08 21:00:00,51772.0,23.0,False,23.0
2024-05-08 22:00:00,51793.0,21.0,False,21.0
2024-05-08 23:00:00,51805.0,12.0,False,12.0
2024-05-09 00:00:00,51811.0,6.0,False,6.0
2024-05-09 01:00:00,51816.0,5.0,False,5.0
2024-05-09 02:00:00,51822.0,6.0,False,6.0
2024-05-09 03:00:00,51828.0,6.0,False,6.0
2024-05-09 04:00:00,51833.0,5.0,False,5.0
2024-05-09 05:00:00,51839.0,6.0,False,6.0
2024-05-09 06:00:00,51845.0,6.0,False,6.0
2024-05-09 07:00:00,51852.0,7.0,False,7.0
2024-05-09 08:00:00,51862.0,10.0,False,10.0
2024-05-09 09:00:00,51878.0,16.0,False,16.0
2024-05-09 10:00:00,51896.0,18.0,False,18.0
2024-05-09 11:00:00,51917.0,21.0,False,21.0
2024-05-09 12:00:00,51937.0,20.0,False,20.0
2024-05-09 13:00:00,51954.0,17.0,False,17.0
2024-05-09 14:00:00,51970.0,16.0,False,16.0
2024-05-09 15:00:00,51991.0,21.0,False,21.0
2024-05-09 16:00:00,52015.0,24.0,False,24.0
2024-05-09 17:00:00,52041.0,26.0,False,26.0
2024-05-09 18:00:00,52065.0,24.0,False,24.0
2024-05-09 19:00:00,52087.0,22.0,False,22.0
2024-05-09 20:00:00,52108.0,21.0,False,21.0
2024-05-09 21:00:00,52131.0,23.0,False,23.0
2024-05-09 22:00:00,52153.0,22.0,False,22.0
2024-05-09 23:00:00,52162.0,9.0,False,9.0
2024-05-10 00:00:00,52168.0,6.0,False,6.0
2024-05-10 01:00:00,52174.0,6.0,False,6.0
2024-05-10 02:00:00,52180.0,6.0,False,6.0
2024-05-10 03:00:00,52186.0,6.0,False,6.0
2024-05-10 04:00:00,52192.0,6.0,False,6.0
2024-05-10 05:00:00,52197.0,5.0,False,5.0
2024-05-10 06:00:00,52203.0,6.0,False,6.0
2024-05-10 07:00:00,52212.0,9.0,False,9.0
2024-05-10 08:00:00,52225.0,13.0,False,13.0
2024-05-10 09:00:00,52244.0,19.0,False,19.0
2024-05-10 10:00:00,52267.0,23.0,False,23.0
2024-05-10 11:00:00,52294.0,27.0,False,27.0
2024-05-10 12:00:00,52320.0,26.0,False,26.0
2024-05-10 13:00:00,52338.0,18.0,False,18.0
2024-05-10 14:00:00,52355.0,17.0,False,17.0
2024-05-10 15:00:00,52376.0,21.0,False,21.0
2024-05-10 16:00:00,52399.0,23.0,False,23.0
2024-05-10 17:00:00,52423.0,24.0,False,24.0
2024-05-10 18:00:00,52445.0,22.0,False,22.0
2024-05-10 19:00:00,52467.0,22.0,False,22.0
2024-05-10 20:00:00,52490.0,23.0,False,23.0
2024-05-10 21:00:00,52511.0,21.0,False,21.0
2024-05-10 22:00:00,52530.0,19.0,False,19.0
2024-05-10 23:00:00,52540.0,10.0,False,10.0
2024-05-11 00:00:00,52546.0,6.0,False,6.0
2024-05-11 01:00:00,52552.0,6.0,False,6.0
2024-05-11 02:00:00,52558.0,6.0,False,6.0
2024-05-11 03:00:00,52564.0,6.0,False,6.0
2024-05-11 04:00:00,52569.0,5.0,False,5.0
2024-05-11 05:00:00,52575.0,6.0,False,6.0
2024-05-11 06:00:00,52581.0,6.0,False,6.0
2024-05-11 07:00:00,52589.0,8.0,False,8.0
2024-05-11 08:00:00,52598.0,9.0,False,9.0
2024-05-11 09:00:00,52617.0,19.0,False,19.0
2024-05-11 10:00:00,52639.0,22.0,False,22.0
2024-05-11 11:00:00,52663.0,24.0,False,24.0
2024-05-11 12:00:00,52688.0,25.0,False,25.0
2024-05-11 13:00:00,52709.0,21.0,False,21.0
2024-05-11 14:00:00,52730.0,21.0,False,21.0
2024-05-11 15:00:00,52753.0,23.0,False,23.0
2024-05-11 16:00:00,52778.0,25.0,False,25.0
2024-05-11 17:00:00,52802.0,24.0,False,24.0
2024-05-11 18:00:00,52826.0,24.0,False,24.0
2024-05-11 19:00:00,52847.0,21.0,False,21.0
2024-05-11 20:00:00,52869.0,22.0,False,22.0
2024-05-11 21:00:00,52890.0,21.0,False,21.0
2024-05-11 22:00:00,52909.0,19.0,False,19.0
2024-05-11 23:00:00,52918.0,9.0,False,9.0
2024-05-12 00:00:00,52924.0,6.0,False,6.0
2024-05-12 01:00:00,52930.0,6.0,False,6.0
2024-05-12 02:00:00,52936.0,6.0,False,6.0
2024-05-12 03:00:00,52942.0,6.0,False,6.0
2024-05-12 04:00:00,52947.0,5.0,False,5.0
2024-05-12 05:00:00,52953.0,6.0,False,6.0
2024-05-12 06:00:00,52959.0,6.0,False,6.0
2024-05-12 07:00:00,52965.0,6.0,False,6.0
2024-05-12 08:00:00,52971.0,6.0,False,6.0
2024-05-12 09:00:00,52978.0,7.0,False,7.0
2024-05-12 10:00:00,52987.0,9.0,False,9.0
2024-05-12 11:00:00,52997.0,10.0,False,10.0
2024-05-12 12:00:00,53007.0,10.0,False,10.0
2024-05-12 13:00:00,53019.0,12.0,False,12.0
2024-05-12 14:00:00,53034.0,15.0,False,15.0
2024-05-12 15:00:00,53051.0,17.0,False,17.0
2024-05-12 16:00:00,53068.0,17.0,False,17.0
2024-05-12 17:00:00,53086.0,18.0,False,18.0
2024-05-12 18:00:00,53104.0,18.0,False,18.0
2024-05-12 19:00:00,53123.0,19.0,False,19.0
2024-05-12 20:00:00,53143.0,20.0,False,20.0
2024-05-12 21:00:00,53163.0,20.0,False,20.0
2024-05-12 22:00:00,53179.0,16.0,False,16.0
2024-05-12 23:00:00,53187.0,8.0,False,8.0
2024-05-13 00:00:00,53193.0,6.0,False,6.0
2024-05-13 01:00:00,53199.0,6.0,False,6.0
2024-05-13 02:00:00,53205.0,6.0,False,6.0
2024-05-13 03:00:00,53211.0,6.0,False,6.0
2024-05-13 04:00:00,53217.0,6.0,False,6.0
2024-05-13 05:00:00,53223.0,6.0,False,6.0
2024-05-13 06:00:00,53229.0,6.0,False,6.0
2024-05-13 07:00:00,53237.0,8.0,False,8.0
2024-05-13 08:00:00,53247.0,10.0,False,10.0
2024-05-13 09:00:00,53263.0,16.0,False,16.0
2024-05-13 10:00:00,53281.0,18.0,False,18.0
2024-05-13 11:00:00,53299.0,18.0,False,18.0
2024-05-13 12:00:00,53317.0,18.0,False,18.0
2024-05-13 13:00:00,53333.0,16.0,False,16.0
2024-05-13 14:00:00,53349.0,16.0,False,16.0
2024-05-13 15:00:00,53370.0,21.0,False,21.0
2024-05-13 16:00:00,53392.0,22.0,False,22.0
2024-05-13 17:00:00,53417.0,25.0,False,25.0
2024-05-13 18:00:00,53441.0,24.0,False,24.0
2024-05-13 19:00:00,53464.0,23.0,False,23.0
2024-05-13 20:00:00,53485.0,21.0,False,21.0
2024-05-13 21:00:00,53510.0,25.0,False,25.0
2024-05-13 22:00:00,53535.0,25.0,False,25.0
2024-05-13 23:00:00,53546.0,11.0,False,11.0
2024-05-14 00:00:00,53552.0,6.0,False,6.0
2024-05-14 01:00:00,53558.0,6.0,False,6.0
2024-05-14 02:00:00,53564.0,6.0,False,6.0
2024-05-14 03:00:00,53570.0,6.0,False,6.0
2024-05-14 04:00:00,53576.0,6.0,False,6.0
2024-05-14 05:00:00,53582.0,6.0,False,6.0
2024-05-14 06:00:00,53588.0,6.0,False,6.0
2024-05-14 07:00:00,53596.0,8.0,False,8.0
2024-05-14 08:00:00,53607.0,11.0,False,11.0
2024-05-14 09:00:00,53625.0,18.0,False,18.0
2024-05-14 10:00:00,53646.0,21.0,False,21.0
2024-05-14 11:00:00,53670.0,24.0,False,24.0
2024-05-14 12:00:00,53693.0,23.0,False,23.0
2024-05-14 13:00:00,53713.0,20.0,False,20.0
2024-05-14 14:00:00,53730.0,17.0,False,17.0
2024-05-14 15:00:00,53753.0,23.0,False,23.0
2024-05-14 16:00:00,53781.0,28.0,False,28.0
2024-05-14 17:00:00,53811.0,30.0,False,30.0
2024-05-14 18:00:00,53840.0,29.0,False,29.0
2024-05-14 19:00:00,53866.0,26.0,False,26.0
2024-05-14 20:00:00,53890.0,24.0,False,24.0
2024-05-14 21:00:00,53917.0,27.0,False,27.0
2024-05-14 22:00:00,53942.0,25.0,False,25.0
