timestamp,hourly_kwh_clean,温度(℃),风力(级),风速(km/h),气压(hPa),湿度(%),能见度(km),云量%,是否降水,降水量对数变换,天气状况_中雨,天气状况_中雪,天气状况_多云,天气状况_大雨,天气状况_大雪,天气状况_大雾,天气状况_小雨,天气状况_小雪,天气状况_扬沙,天气状况_晴,天气状况_暴雨,天气状况_暴雪,天气状况_沙尘暴,天气状况_浮尘,天气状况_阴,天气状况_雨,天气状况_雾,天气状况_霾,风向_东北风,风向_东南风,风向_东风,风向_北风,风向_南风,风向_微风,风向_西北风,风向_西南风,风向_西风,风向_静风,is_holiday,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
2024-06-30 06:00:00,-0.8746381492897739,0.9421475027,0.9118195972,0.5029273619,-1.5049921613,-0.3347035351,1.1381943448,-0.7497017209,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,1.0,0.0,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-30 07:00:00,-0.6043220006524941,0.905014741,-0.4901190191,-0.5031567995,-1.4020881184,-0.2437060926,0.3593017817,-0.7191431795,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.9659258263,-0.2588190451,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-30 08:00:00,-0.3340058520152144,0.969997074,0.9118195972,0.2514063215,-1.4020881184,-0.3802022564,0.6931128802,-0.6885846381,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.8660254038,-0.5,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-30 09:00:00,1.2878910398084642,1.0906785494,-0.4901190191,-0.0001147188,-1.4020881184,-0.6076958628,0.4705721479,-0.6885846381,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0.7071067812,-0.7071067812,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-30 10:00:00,2.2339975600389437,1.3041919291,0.9118195972,0.2514063215,-1.4020881184,-1.0626830756,0.8043832463,-0.7191431795,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.5,-0.8660254038,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-30 11:00:00,2.6394717829948635,1.4155902142,0.9118195972,0.5029273619,-1.4020881184,-1.1536805182,1.2494647109,-0.7191431795,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.2588190451,-0.9659258263,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-30 12:00:00,2.909787931632143,1.5455548801,-0.4901190191,-0.0001147188,-1.5049921613,-1.2446779607,1.2494647109,-0.7497017209,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0.0,-1.0,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-30 13:00:00,2.7746298573135033,1.7126523076,0.9118195972,0.5029273619,-1.6078962042,-1.4266728458,1.360735077,-0.7802602623,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,-0.2588190451,-0.9659258263,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-30 14:00:00,2.751652984679334,1.8054842118,-0.4901190191,-0.5031567995,-1.6078962042,-1.4721715671,1.5832758093,-0.8108188037,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,-0.5,-0.8660254038,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-30 15:00:00,3.000343841425632,1.7962010214,0.9118195972,0.2514063215,-1.6078962042,-1.4721715671,1.4720054432,-0.1996479757,True,1.6225873512,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,-0.7071067812,-0.7071067812,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-30 16:00:00,2.6394717829948635,1.3041919291,0.9118195972,0.2514063215,-1.5049921613,-0.8806881905,0.6931128802,0.4115228524,True,4.0325949752,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,-0.8660254038,-0.5,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-30 17:00:00,2.5043137086762233,0.9885634548,-0.4901190191,-0.7546778399,-1.4020881184,-0.15270865,0.581842514,1.0226936804,True,3.7845478903,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-0.9659258263,-0.2588190451,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-30 18:00:00,2.0988394857203034,0.8864483602,-0.4901190191,-0.7546778399,-1.2991840755,0.3022785627,0.581842514,0.4115228524,True,0.3366990221,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,-1.0,-0.0,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-30 19:00:00,1.9636814114016636,0.7657668847,0.9118195972,0.2514063215,-1.1962800326,0.666268333,-0.4195907813,-0.1996479757,True,9.0143792574,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,-0.9659258263,0.2588190451,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-30 20:00:00,1.9636814114016636,0.5893862667,0.9118195972,0.2514063215,-1.1962800326,1.2122529883,-0.975942612,-0.8108188037,True,2.3345835152,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,-0.8660254038,0.5,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-30 21:00:00,1.8285233370830238,0.5708198859,0.9118195972,0.5029273619,-1.0933759897,1.2577517096,-0.975942612,0.1059374383,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,-0.7071067812,0.7071067812,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-30 22:00:00,1.558207188445744,0.5801030763,0.9118195972,0.2514063215,-0.9904719468,1.2122529883,-0.197050049,1.0532522218,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,-0.5,0.8660254038,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-30 23:00:00,-0.3340058520152144,0.5893862667,0.9118195972,0.7544484022,-0.9904719468,1.2122529883,-0.197050049,1.9700084639,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,-0.2588190451,0.9659258263,-0.7818314825,0.6234898019,0.5,-0.8660254038
