timestamp,hourly_kwh_clean,温度(℃),风力(级),风速(km/h),气压(hPa),湿度(%),能见度(km),云量%,是否降水,降水量对数变换,天气状况_中雨,天气状况_中雪,天气状况_多云,天气状况_大雨,天气状况_大雪,天气状况_大雾,天气状况_小雨,天气状况_小雪,天气状况_扬沙,天气状况_晴,天气状况_暴雨,天气状况_暴雪,天气状况_沙尘暴,天气状况_浮尘,天气状况_阴,天气状况_雨,天气状况_雾,天气状况_霾,风向_东北风,风向_东南风,风向_东风,风向_北风,风向_南风,风向_微风,风向_西北风,风向_西南风,风向_西风,风向_静风,is_holiday,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
2024-06-14 02:00:00,-0.8746381492897739,1.0628289782,-0.4901190191,-0.7546778399,-1.2991840755,-0.4257009777,1.6945461755,1.144927846,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.5,0.8660254038,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-14 03:00:00,-0.8746381492897739,1.081395359,-0.4901190191,-0.7546778399,-1.2991840755,-0.5166984203,1.6945461755,0.8699009734,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.7071067812,0.7071067812,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-14 04:00:00,-0.8746381492897739,1.0721121686,-0.4901190191,-1.0061988802,-1.2991840755,-0.471199699,1.8058165416,0.5948741008,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.8660254038,0.5,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-14 05:00:00,-0.8746381492897739,0.969997074,-0.4901190191,-1.0061988802,-1.2991840755,-0.3802022564,1.8058165416,0.3198472282,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.9659258263,0.2588190451,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-14 06:00:00,-0.8746381492897739,0.905014741,-0.4901190191,-0.2516357592,-1.1962800326,-0.2437060926,1.6945461755,0.3504057696,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1.0,0.0,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-14 07:00:00,-0.8746381492897739,0.9792802644,-0.4901190191,-0.2516357592,-1.1962800326,-0.3802022564,1.6945461755,0.380964311,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.9659258263,-0.2588190451,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-14 08:00:00,-0.46916392633385423,0.9978466452,-0.4901190191,-0.0001147188,-1.1962800326,-0.2892048139,1.6945461755,0.4115228524,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.8660254038,-0.5,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-14 09:00:00,1.1527329654898244,1.2113600249,0.9118195972,0.7544484022,-1.1962800326,-0.4257009777,1.360735077,0.2587301454,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.7071067812,-0.7071067812,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-14 10:00:00,3.3152621545880625,1.3506078812,0.9118195972,0.2514063215,-1.1962800326,-0.6076958628,1.360735077,0.1364959797,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.5,-0.8660254038,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-14 11:00:00,3.5855783032253425,1.4620061663,0.9118195972,0.7544484022,-1.1962800326,-0.7441920267,1.360735077,-0.0162967273,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.2588190451,-0.9659258263,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-14 12:00:00,3.4504202289067027,1.6662363555,-0.4901190191,-0.5031567995,-1.2991840755,-0.9261869118,1.6945461755,-0.2913235999,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,-1.0,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-14 13:00:00,2.2339975600389437,1.8147674023,-0.4901190191,-0.5031567995,-1.4020881184,-1.1081817969,1.6945461755,-0.5357919311,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.2588190451,-0.9659258263,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-14 14:00:00,2.5043137086762233,1.9261656873,0.9118195972,0.2514063215,-1.5049921613,-1.2446779607,1.5832758093,-0.8108188037,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.5,-0.8660254038,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-14 15:00:00,2.7746298573135033,1.963298449,0.9118195972,0.7544484022,-1.5049921613,-1.3356754033,1.5832758093,-0.7802602623,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.7071067812,-0.7071067812,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-14 16:00:00,3.3152621545880625,2.0189975915,-0.4901190191,-0.0001147188,-1.5049921613,-1.3811741245,1.5832758093,-0.7497017209,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-0.8660254038,-0.5,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-14 17:00:00,3.1801040802694227,1.7590682597,-0.4901190191,-0.5031567995,-1.5049921613,-1.290176682,0.9156536125,-0.7191431795,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.9659258263,-0.2588190451,-0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-14 18:00:00,0.0714683709407053,1.6755195459,-0.4901190191,-0.5031567995,-1.5049921613,-1.1536805182,1.0269239786,-0.7497017209,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,-0.0,-0.4338837391,-0.9009688679,0.5,-0.8660254038
